vendornumber,vendorname,description,brand,purchaseprice,volume,actual_price,total_purchase_quantity,total_purchase_dollars,totalsalesdollars,totalsalesprice,totalsalesquantity,totalexcisetax,freightcost,grossprofit,profitmargin,stockturnover,salestopurchaseratio,profit_per_unit,freight_burden,unitpurchaseprice,ordersize,unsold_inventory_value
9552,M S WALKER INC,Zhenka Vodka Plastic,3637,3.89,750.0,5.29,37837.0,147185.93000000174,198872.260000013,86814.19000001012,37594.0,29594.799999999792,55551.81999999999,51686.33000001125,25.9897131958011,0.9935777149351164,1.3511635249375442,1.3748558280579681,1.0747874728189815,3.890000000000046,large,945.2700000000111
3960,DIAGEO NORTH AMERICA INC,Sambuca Romana Liqueur,4798,1.54,50.0,1.99,95268.0,146712.72000000012,187794.3100000033,36488.6399999967,94369.0,4937.659999999898,257032.0700000001,41081.59000000317,21.875843842128365,0.9905634630725952,1.2800138256587643,0.43532929245836205,6.256624195898461,1.5400000000000011,large,1384.460000000001
3960,DIAGEO NORTH AMERICA INC,Popov Vodka,3827,9.28,1750.0,12.99,15804.0,146661.12000000078,204709.4100000009,91852.29000000456,15759.0,28956.34000000076,257032.0700000001,58048.290000000125,28.35643461626892,0.9971526195899773,1.395798763844159,3.6835008566533487,4.427900804657631,9.280000000000049,large,417.6000000000022
12546,JIM BEAM BRANDS COMPANY,Knob Creek Single Barrel Rsv,1468,31.49,750.0,44.99,4646.0,146302.54000000004,182518.1199999992,132379.87,4288.0,3380.639999999967,123880.97,36215.57999999917,19.842183340481117,0.9229444683598794,1.247538969589996,8.445797574626672,3.4206540389523745,31.49000000000001,large,11273.420000000004
11567,CAMPARI AMERICA,Cabo Wabo Blanco Tequila,3818,21.73,750.0,29.99,6730.0,146242.8999999996,212452.59000000008,151740.6599999989,6641.0,5233.259999999903,20964.81,66209.6900000005,31.164454149511883,0.986775631500743,1.4527378081260744,9.969837373889549,0.3166426243651019,21.72999999999994,large,1933.9699999999946
7239,REMY COINTREAU USA INC,Cointreau Liqueur,5233,14.5,375.0,18.99,10071.0,146029.5,198561.74999999933,133100.20999999996,9825.0,3853.2100000000346,16978.669999999995,52532.24999999933,26.456379438637857,0.9755734286565386,1.3597372448717508,5.3467938931297025,0.3232046980664299,14.5,large,3567.0
3960,DIAGEO NORTH AMERICA INC,Goldschlager Cinnamon Schnps,5392,13.63,750.0,17.99,10559.0,143919.16999999984,202824.8900000005,128395.75000000032,10511.0,8280.879999999926,257032.0700000001,58905.72000000067,29.0426485625115,0.9954541149730088,1.409297246503025,5.604197507373292,4.36344840535006,13.629999999999985,large,654.2399999999993
1392,CONSTELLATION BRANDS INC,Franciscan Cab Svgn Napa,24455,11.71,750.0,20.99,12258.0,143541.1799999995,235731.91000000155,95856.00000000178,11732.0,1309.9900000000266,79528.99,92190.73000000203,39.10829467253774,0.9570892478381464,1.642259803075343,7.858057449710367,0.8626571239863081,11.709999999999958,large,6159.459999999978
12546,JIM BEAM BRANDS COMPANY,Pinnacle Tropical Punch,3158,12.77,1750.0,16.99,11226.0,143356.02000000054,185931.4199999993,126555.73000000068,11058.0,20322.800000000665,123880.97,42575.39999999877,22.89844287748619,0.9850347407803314,1.2969906670120908,3.850189907758977,2.9096842308000297,12.770000000000048,large,2145.360000000008
3960,DIAGEO NORTH AMERICA INC,Godiva Chocolate Liqueur,5847,17.31,750.0,23.99,8251.0,142824.8100000004,188616.18999999936,122957.08000000085,8181.0,6446.019999999885,257032.0700000001,45791.37999999896,24.27754478552404,0.991516179856987,1.320612224164687,5.597283950617157,5.613110371428115,17.31000000000005,large,1211.7000000000035
9552,M S WALKER INC,Sobieski Vodka,3272,13.23,1750.0,17.99,10743.0,142129.88999999964,198008.77999999945,124550.84000000075,10722.0,19704.47000000057,55551.81999999999,55878.88999999981,28.22041022625359,0.9980452387601229,1.3931536849849102,5.211610706957639,0.9941468057078475,13.229999999999967,large,277.8299999999993
11567,CAMPARI AMERICA,Espolon Blanco Tequila,3924,17.38,750.0,26.99,8162.0,141855.55999999947,204392.9499999999,132292.68,8105.0,6385.84999999989,20964.81,62537.39000000042,30.59664729140631,0.9930164175447196,1.440852582725701,7.7159025293029515,0.33523640817117345,17.379999999999935,large,990.6599999999963
9165,ULTRA BEVERAGE COMPANY LLP,Frescobaldi Chianti RSV Nip,37822,11.72,750.0,26.99,12078.0,141554.15999999968,179836.79999999996,76523.53000000202,10570.0,1179.5900000000263,68054.70000000003,38282.64000000028,21.287433940105853,0.8751448915383342,1.2704451780152584,3.621820245979213,1.77769088025276,11.719999999999974,large,17673.759999999962
3252,E & J GALLO WINERY,Bella Sera Pinot Grigio Del,33874,6.62,1500.0,12.49,21360.0,141403.2000000008,231821.4900000031,94092.64000000565,21351.0,4788.290000000159,61966.91,90418.29000000232,39.0034116336674,0.9995786516853932,1.6394359533589182,4.234850358297144,0.6853360088981821,6.620000000000037,large,59.58000000000034
8004,SAZERAC CO INC,Dr McGillicuddy's Menth Trav,5109,9.84,750.0,13.99,14335.0,141056.40000000075,200642.7700000009,120877.83000000165,14323.0,11281.67999999999,50293.62000000002,59586.37000000014,29.697740915359116,0.9991628880362748,1.4224293970355109,4.160187809816389,0.8440457104535802,9.840000000000053,large,118.08000000000064
3664,WILLIAM GRANT & SONS INC,Glenfiddich Solera 15-Yr RS,2967,40.73,750.0,59.99,3463.0,141047.99000000008,174601.19999999946,133957.21999999994,2980.0,2349.4199999999937,30234.42000000001,33553.20999999938,19.217055781976004,0.8605255558764078,1.2378850630909335,11.259466442952812,0.9010887482896739,40.730000000000025,large,19672.59000000001
480,BACARDI USA INC,Dewars White Label Scotch,824,20.76,1000.0,26.99,6787.0,140898.12000000023,178592.82999999984,106394.58000000197,6617.0,6947.849999999954,89286.26999999999,37694.70999999961,21.10650802722576,0.9749521143362312,1.267531674659673,5.696646516548227,2.3686684418052533,20.760000000000034,large,3529.2000000000057
9552,M S WALKER INC,Four Roses Bourbon,2890,21.25,750.0,26.99,6626.0,140802.5,180430.089999999,129047.62000000024,6491.0,5116.02999999991,55551.81999999999,39627.58999999901,21.962849988047573,0.9796257168729248,1.2814409545284993,6.10500539208119,1.4018470464643795,21.25,large,2868.75
1392,CONSTELLATION BRANDS INC,The Dreaming Tree Crush Red,16262,7.18,750.0,11.99,19580.0,140584.40000000104,238209.55000000348,90429.4100000041,19425.0,2170.690000000065,79528.99,97625.15000000244,40.98288670626388,0.9920837589376916,1.6944237767490682,5.025747747747873,0.8146362899314165,7.180000000000053,large,1112.9000000000083
4692,KOBRAND CORPORATION,Cakebread Chard,12181,24.48,750.0,35.99,5742.0,140564.16000000003,194360.12000000023,78452.06000000099,5188.0,578.8700000000047,9139.38,53795.9600000002,27.67849700854277,0.9035179380006966,1.3827146265449186,10.369306090979222,0.16988970919005747,24.480000000000004,large,13561.920000000002
2000,SOUTHERN WINE & SPIRITS NE,Zaccagnini Montepulciano Rsv,11970,7.71,750.0,18.99,18204.0,140352.83999999915,264292.940000002,98130.8800000038,17962.0,2007.730000000052,19016.59,123940.10000000284,46.89497192017384,0.9867062184135356,1.8830608628938577,6.900128048101706,0.1534337151575605,7.709999999999954,large,1865.8199999999888
4425,MARTIGNETTI COMPANIES,Lindemans Bin 65 Chard,32263,6.8,1500.0,9.99,20546.0,139712.80000000008,191345.5700000004,68839.45000000209,18623.0,4179.170000000087,144929.24,51632.77000000034,26.984042536234437,0.906405139686557,1.3695636333965129,2.772526982763268,2.8069235874813425,6.800000000000003,large,13076.400000000007
4425,MARTIGNETTI COMPANIES,Bogle Phantom Red Cal,41321,10.94,750.0,16.95,12769.0,139692.85999999972,211854.53999999928,82585.19000000239,12186.0,1361.0900000000318,144929.24,72161.67999999956,34.06189926352289,0.9543425483593077,1.516573860682641,5.921687182012109,2.0083961459877444,10.939999999999978,large,6378.019999999988
3252,E & J GALLO WINERY,Andre Extra Dry,7715,3.01,750.0,5.99,46400.0,139664.0000000007,244003.85000000303,49625.86999999856,45565.0,5112.899999999947,61966.91,104339.85000000232,42.761558885239324,0.9820043103448276,1.747077629167157,2.289912213321679,0.5938949500118951,3.010000000000015,large,2513.3500000000126
4425,MARTIGNETTI COMPANIES,Phillips Earthquake Cab Svgn,43434,15.58,750.0,25.99,8948.0,139409.83999999976,220169.4500000013,106633.96000000194,9063.0,1009.4800000000204,144929.24,80759.61000000153,36.68066119073335,1.0128520339740723,1.5792963394836523,8.910913604766803,1.7945757786596201,15.579999999999973,large,-1791.6999999999969
3960,DIAGEO NORTH AMERICA INC,Scoresby Rare,2894,12.94,1750.0,17.99,10762.0,139260.27999999927,192295.11000000013,107436.28000000256,10689.0,19642.79000000052,257032.0700000001,53034.83000000086,27.57991609875094,0.993216874186954,1.3808324240049004,4.961626906165297,4.846476739908395,12.939999999999932,large,944.619999999995
9552,M S WALKER INC,St Elder Elderflower Liqueur,8413,14.28,750.0,17.99,9731.0,138958.68000000034,175762.29999999952,110710.46000000244,9770.0,7696.749999999919,55551.81999999999,36803.61999999918,20.93942785227508,1.0040078100914602,1.2648529764387448,3.7670030706242765,1.5094118458999748,14.280000000000035,large,-556.9200000000013
12546,JIM BEAM BRANDS COMPANY,Booker's Bourbon,1239,39.99,750.0,49.99,3473.0,138885.27000000005,181998.49999999948,140387.62999999966,3550.0,2799.289999999986,123880.97,43113.22999999943,23.688783149311423,1.0221710336884535,1.3104233443906572,12.144571830985754,2.8733864291773465,39.990000000000016,large,-3079.2300000000014
1128,BROWN-FORMAN CORP,Korbel X Dry,8342,8.21,750.0,11.99,16916.0,138880.36000000045,209317.8900000008,75750.99000000261,16311.0,1823.2300000000432,68601.68000000001,70437.53000000035,33.65098415620379,0.9642350437455663,1.5071813609930167,4.318406596775204,0.9739364796011397,8.210000000000027,large,4967.050000000017
9552,M S WALKER INC,Vanya Light Vodka,3452,5.55,1750.0,6.99,25006.0,138783.3000000005,181795.1700000042,69129.53000000451,24803.0,45568.97000000127,55551.81999999999,43011.87000000369,23.659522967525863,0.9918819483324002,1.3099210784006687,1.7341398217958994,1.2915462638568196,5.55000000000002,large,1126.6500000000042
3960,DIAGEO NORTH AMERICA INC,Emmets Irish Cream,5616,15.38,1750.0,19.99,8996.0,138358.4799999995,178630.63999999937,120539.7000000012,8936.0,16423.820000000454,257032.0700000001,40272.15999999989,22.54493406058447,0.9933303690529124,1.2910711363698129,4.50673231871082,6.3823760632655615,15.379999999999942,large,922.7999999999965
8004,SAZERAC CO INC,GranGala Triple Orange,5849,12.4,750.0,16.99,11142.0,138160.80000000037,193756.31999999887,101492.41000000355,11168.0,8799.679999999913,50293.62000000002,55595.519999998505,28.69352597117804,1.0023335128343205,1.4023972067330122,4.978108882521356,0.9046344021964606,12.400000000000032,large,-322.40000000000083
9552,M S WALKER INC,Zhenka Vodka 100 Proof,3894,9.08,1750.0,13.49,15214.0,138143.12000000136,202316.9900000006,114814.32000000258,15251.0,28024.530000000857,55551.81999999999,64173.86999999924,31.71946656580797,1.0024319705534377,1.4645462618768028,4.207846698577092,0.8656454722147916,9.080000000000089,large,-335.9600000000033
480,BACARDI USA INC,Grey Goose Le Citron Vodka,3782,18.89,750.0,23.99,7312.0,138123.67999999938,186388.7799999992,120956.06000000089,7572.0,5966.309999999896,89286.26999999999,48265.09999999983,25.89485268372916,1.035557986870897,1.3494339276219691,6.37415478077124,1.8499137057625552,18.889999999999915,large,-4911.399999999978
8112,MOET HENNESSY USA INC,Grand Marnier,5353,12.77,375.0,18.99,10791.0,137801.0700000001,206346.2399999993,134528.06999999977,11026.0,4324.550000000086,48347.26,68545.16999999923,33.218521452098884,1.021777407098508,1.4974211738704146,6.216685107926649,0.7053343072896391,12.770000000000008,large,-3000.950000000002
10000,MAJESTIC FINE WINES,Kendall Jackson Vntr RSV Cab,6351,11.18,750.0,17.99,12322.0,137759.96000000034,208058.85000000068,89623.82000000306,11715.0,1306.7500000000332,17587.59,70298.89000000033,33.78798354407905,0.9507385164745984,1.5102998723286516,6.0007588561673355,0.2501830398744549,11.180000000000028,large,6786.2600000000175
12546,JIM BEAM BRANDS COMPANY,Jim Beam,807,13.23,1000.0,19.99,10389.0,137446.46999999983,192879.61,99887.49000000278,10239.0,10750.950000000128,123880.97,55433.14000000016,28.73976155385225,0.98556165174704,1.4033071202192404,5.41392128137515,2.2347817569057002,13.229999999999983,large,1984.4999999999975
3252,E & J GALLO WINERY,Da Vinci Pnt Grigio,12216,6.66,750.0,9.99,20603.0,137215.9799999991,195680.4000000001,78162.85000000372,19810.0,2211.700000000077,61966.91,58464.420000001,29.8775043387079,0.9615104596417996,1.426075884164522,2.9512579505300858,1.059908060321114,6.659999999999957,large,5281.379999999966
8352,LUXCO INC,Everclear 151,1961,23.91,1750.0,34.99,5730.0,137004.29999999958,187406.1999999997,114112.04000000108,5580.0,10254.860000000115,10261.599999999997,50401.90000000011,26.894467739061028,0.9738219895287958,1.3678855335197528,9.032598566308264,0.20359549937601507,23.909999999999926,large,3586.4999999999886
17035,PERNOD RICARD USA,Absolut 80 Proof,3627,9.37,375.0,13.99,14610.0,136895.69999999984,187398.19999999923,125310.50000000108,14380.0,5640.760000000213,123780.21999999996,50502.49999999939,26.949298339044663,0.9842573579739904,1.3689122448696305,3.5119958275382053,2.4509721300925986,9.369999999999989,large,2155.099999999997
6785,PALM BAY INTERNATIONAL INC,Roscato Rosso,15527,6.57,750.0,9.99,20795.0,136623.14999999886,223386.40000000212,85866.26000000465,20760.0,2319.220000000073,13605.409999999998,86763.25000000329,38.83998757310313,0.9983169031017072,1.6350552596686874,4.179347302504976,0.15681074648540116,6.569999999999945,large,229.94999999999808
3252,E & J GALLO WINERY,Starborough Svgn Bl Marlboro,10727,5.41,750.0,9.99,25165.0,136142.6499999994,237069.6300000017,78293.80000000424,25225.0,2822.440000000076,61966.91,100926.98000000228,42.57271587254832,1.0023842638585336,1.7413325655112686,4.001069573835571,0.6139776499801995,5.409999999999977,large,-324.5999999999986
9815,WINE GROUP INC,Cupcake Cab Svgn,11825,4.66,750.0,6.99,29200.0,136071.99999999913,208652.6300000017,70095.78000000319,27737.0,3102.060000000081,27100.41,72580.6300000026,34.785389477238795,0.9498972602739726,1.5333987153859947,2.616744060280585,0.37338350466231873,4.65999999999997,large,6817.579999999956
3960,DIAGEO NORTH AMERICA INC,Ciroc Coconut Vodka,3086,35.03,1750.0,47.99,3882.0,135986.46000000017,191347.31999999995,59255.170000000144,3868.0,7107.709999999985,257032.0700000001,55360.85999999978,28.932132417637103,0.996393611540443,1.4071056780211773,14.312528438469437,4.6428482144244345,35.030000000000044,large,490.42000000000064
9815,WINE GROUP INC,Franzia Chillable Red Tap,18988,8.9,5000.0,14.99,15278.0,135974.19999999844,207832.65000000063,120322.36000000172,15235.0,11426.25,27100.41,71858.4500000022,34.57514976593041,0.997185495483702,1.5284712099795623,4.716668854611237,0.377136022277118,8.899999999999897,large,382.6999999999956
3960,DIAGEO NORTH AMERICA INC,Talisker 10-Yr Single Malt,2854,38.45,750.0,49.99,3534.0,135882.30000000008,166564.46999999977,122583.30000000037,2953.0,2327.949999999996,257032.0700000001,30682.169999999693,18.420597141755223,0.8355970571590265,1.2257996074543902,10.390169319336165,8.377245481659305,38.450000000000024,large,22339.450000000015
3960,DIAGEO NORTH AMERICA INC,Johnnie Walker Platinum,3497,73.07,750.0,94.99,1857.0,135690.98999999973,167302.70999999964,133826.18999999994,1729.0,1363.6300000000083,257032.0700000001,31611.719999999917,18.894924057117773,0.9310716208939148,1.2329684528058935,18.283238866396715,8.130910624287472,73.06999999999985,large,9352.959999999981
1392,CONSTELLATION BRANDS INC,Cooks Extra Dry,6264,4.79,750.0,6.99,28307.0,135590.53000000076,204172.0800000016,53193.59999999976,27492.0,3080.3100000000645,79528.99,68581.55000000083,33.5900726485229,0.9712085349913449,1.505798966933756,2.4946002473447124,1.159626605114627,4.790000000000027,large,3903.8500000000217
17035,PERNOD RICARD USA,The Glenlivet 18 Yr Single,1896,68.83,750.0,94.99,1962.0,135044.4600000001,203200.64,168558.9199999993,1936.0,1526.950000000008,123780.21999999996,68156.1799999999,33.541321523396725,0.9867482161060144,1.504694379910141,35.204638429752016,1.8161261385247842,68.83000000000006,large,1789.5800000000015
1392,CONSTELLATION BRANDS INC,Black Box Pnt Nr,21019,10.66,3000.0,16.99,12647.0,134817.01999999935,229216.88000000385,139972.3699999995,12512.0,5630.400000000176,79528.99,94399.8600000045,41.18364232163134,0.9893255317466592,1.7002072883676331,7.544745843990129,0.8424693638316436,10.659999999999949,large,1439.099999999993
12546,JIM BEAM BRANDS COMPANY,Red Stag by Jim Beam,1388,19.22,1750.0,28.99,6995.0,134443.89999999962,173392.38999999917,121781.13000000083,6961.0,12795.160000000284,123880.97,38948.489999999554,22.46262941528157,0.9951393852751964,1.2897006855647573,5.595243499497134,3.1806360143872436,19.219999999999946,large,653.4799999999982
7245,PROXIMO SPIRITS INC.,1800 Reposado Gold Tequila,8469,16.29,750.0,21.99,8189.0,133398.81000000038,195273.2499999992,128044.0000000003,7975.0,6284.589999999889,38994.78000000001,61874.43999999884,31.68608091482017,0.9738673830748564,1.463830524425208,7.75855047021929,0.630224370515527,16.290000000000045,large,3486.0600000000095
516,BANFI PRODUCTS CORP,Banfi Chianti Clsc RSV,8678,9.32,750.0,15.99,14292.0,133201.4399999997,219699.09000000145,82353.2000000028,14191.0,1585.4500000000353,8510.410000000002,86497.65000000174,39.37096416739877,0.99293310943185,1.6493747364893496,6.095246987527429,0.09838891576822989,9.319999999999979,large,941.3199999999979
17035,PERNOD RICARD USA,Mumm Brut Prestige,6231,10.27,750.0,14.99,12931.0,132801.37,210520.4500000002,79893.76000000212,12487.0,1394.9000000000296,123780.21999999996,77719.08000000019,36.91759161639647,0.9656639084370892,1.5852279987774238,6.223999359333722,1.592661930635304,10.27,large,4559.88
